Ticker,Name,Market Cap,Price,Sector,Market,Volume
MGX,"Metagenomi, Inc. Common Stock",75607814,2.0226,Healthcare,NASDAQ,276798
NPAB,New Providence Acquisition Corp. II,75564468,10.9,FinancialServices,NASDAQ,1062
GLL,ProShares UltraShort Gold,75464976,21.25,FinancialServices,AMEX,381101
GDXD,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,75446511,2.195,FinancialServices,AMEX,8607512
IBIK,iShares iBonds Oct 2034 Term TIPS ETF,75432147,25.845,,AMEX,589
KBSX,FST Corp.,75430715,1.685,BasicMaterials,NASDAQ,5891
VALT,ETFMG Sit Ultra Short ETF,75412113,48.52,FinancialServices,AMEX,3003
DHCA,DHC Acquisition Corp.,75411644,7.7,FinancialServices,NASDAQ,32879
SBIO,ALPS Medical Breakthroughs ETF,75372931,32.645,FinancialServices,AMEX,2037
FUSB,"First US Bancshares, Inc.",75258460,13.115,FinancialServices,NASDAQ,4
BFINX,Baron FinTech Fund,75235769,18.27,FinancialServices,NASDAQ,0
BYFC,Broadway Financial Corporation,75222527,8.18,FinancialServices,NASDAQ,15
SPBC,Simplify U.S. Equity PLUS GBTC ETF,75206975,42.5869,FinancialServices,NASDAQ,987
CNTY,"Century Casinos, Inc.",75172370,2.45,ConsumerCyclical,NASDAQ,369330
FNWB,First Northwest Bancorp,75005726,7.945,FinancialServices,NASDAQ,291
KNTE,Kinnate Biopharma Inc.,124990960,2.65,Healthcare,NASDAQ,2121570
HMNF,"HMN Financial, Inc.",124973951,27.99,FinancialServices,NASDAQ,156666
ADAP,Adaptimmune Therapeutics plc,20808412,0.0807,Healthcare,NASDAQ,44899691
AGRW,Allspring Exchange-Traded Funds,124826039,29.107,FinancialServices,AMEX,190
OTCRX,Otter Creek Long/Short Opportunity Fund - Investor Class,124786262,13.81,FinancialServices,NASDAQ,0
TCMIX,AMG TimesSquare International Small Cap Fund,124759834,18.57,FinancialServices,NASDAQ,0
VGAS,"Verde Clean Fuels, Inc.",124738936,2.8,Utilities,NASDAQ,34
REKR,"Rekor Systems, Inc.",124570180,1.055,Technology,NASDAQ,753182
ERES,East Resources Acquisition Company,124568850,10.85,FinancialServices,NASDAQ,110732
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,124546568,11.51,FinancialServices,NASDAQ,1205
CLSHX,CLS Shelter Fund,124519426,12.39,FinancialServices,NASDAQ,0
CLIFX,Clifford Capital Partners Fund Institutional Class,124479165,21.24,FinancialServices,NASDAQ,0
EBMT,"Eagle Bancorp Montana, Inc.",124292573,15.63,FinancialServices,NASDAQ,1775
HYFIX,"Harbor High-Yield Bond Fund, Investor Class",124261133,8.6,FinancialServices,NASDAQ,0
RSYYX,Victory High Yield Fund - Class Y,124209687,5.51,FinancialServices,NASDAQ,0
OBIO,"Orchestra BioMed Holdings, Inc.",123987576,2.58,Healthcare,NASDAQ,177863
CFFE,CF Acquisition Corp. VIII,123839206,16.52,FinancialServices,NASDAQ,16936
HURC,"Hurco Companies, Inc.",123789948,19.0245,Industrials,NASDAQ,2368
GLBKV,"GCI Liberty, Inc. Series C GCI Group Common Stock When Issued",123755084,30.85,CommunicationServices,NASDAQ,489326
GLBAV,"GCI Liberty, Inc. Series A GCI Group Common Stock When Issued",123754967,30.51,CommunicationServices,NASDAQ,108869
EAFGX,Eaton Vance Focused Growth Opportunities Fund Class A,123696941,29.62,FinancialServices,NASDAQ,0
DIVC,C-Tracks Exchange-Traded Notes Miller/Howard Strategic Dividend Reinvestor,123676792,30.9196,FinancialServices,AMEX,4
DBE,Invesco DB Energy Fund,123651749,18.735,FinancialServices,AMEX,554
ENGIX,Cboe Vest US Large Cap 20% Buffer Fund Institutional Class,123648685,8.17,FinancialServices,NASDAQ,0
ENGLX,Cboe Vest US Large Cap 20% Buffer Fund Investor Class,123648683,7.9,FinancialServices,NASDAQ,0
VIDGX,Vanguard International Dividend Gr Inv,123553125,11.25,FinancialServices,NASDAQ,0
BLVAX,BMO Low Volatility Equity Fund Class A,123492096,11.4,FinancialServices,NASDAQ,0
LZCOX,Lazard US Small-Mid Cap Equity Portfolio Open Shares,123491204,9.73,,NASDAQ,0
CURE,Direxion Daily Healthcare Bull 3X Shares,123470673,66.26,FinancialServices,AMEX,397284
TPZ,"Tortoise Power and Energy Infrastructure Fund, Inc.",123457963,20.96,FinancialServices,NYSE,4871
DBTX,"Decibel Therapeutics, Inc.",123373079,4.91,Healthcare,NASDAQ,1055379
ETCTX,Eaton Vance CT Municipal Income A,123342431,9.22,FinancialServices,NASDAQ,0
VCSA,"Vacasa, Inc.",123260132,5.39,Technology,NASDAQ,530356
SURFX,Hawaii Municipal Fund,123183780,9.86,FinancialServices,NASDAQ,0
BWNB,"Babcock & Wilcox Enterprises, I",123127245,17.1658,Technology,NYSE,12076
IKT,"Inhibikase Therapeutics, Inc.",123035183,1.655,Healthcare,NASDAQ,7660
JHI,John Hancock Investors Trust,122980728,14.0637,FinancialServices,NYSE,5203
DOG,ProShares Short Dow30,122893757,25.775,FinancialServices,AMEX,629779
HEOMX,"Hartford Climate Opportunities Fund , Class A",122828304,18.11,FinancialServices,NASDAQ,0
SMOG,VanEck Low Carbon Energy ETF,122788248,113.831,FinancialServices,AMEX,262
ESP,Espey Mfg. & Electronics Corp.,122712876,43.34,Industrials,AMEX,19182
GRSPX,Greenspring Fund Inc.,122637777,26.31,FinancialServices,NASDAQ,0
BYN,Banyan Acquisition Corporation,122556319,10.9,FinancialServices,NYSE,27145
IRBT,iRobot Corporation,122555670,3.94,ConsumerCyclical,NASDAQ,783995
ETGAX,Eaton Vance GA Municipal Income A,122536106,7.85,FinancialServices,NASDAQ,0
EHTH,"eHealth, Inc.",122519464,4.04,FinancialServices,NASDAQ,623102
PHD,"Pioneer Floating Rate Fund, Inc.",122511510,9.9,FinancialServices,NYSE,9307
HCYAX,Hilton Tactical Income Fund,122452410,18.29,FinancialServices,NASDAQ,0
HCYIX,Hilton Tactical Income Fund Institutional Class,122318509,18.31,FinancialServices,NASDAQ,0
TBCP,Thunder Bridge Capital Partners III Inc.,122154482,10.21,FinancialServices,NASDAQ,10439
PFO,Flaherty & Crumrine Preferred Income Opportunity Fund Inc.,122141982,9.34,FinancialServices,NYSE,49887
BKCG,BNY Mellon ETF Trust II,122044323,34.6498,FinancialServices,AMEX,1964
PLAO,Patria Latin American Opportunity Acquisition Corp.,121953090,11.85,FinancialServices,NASDAQ,19043
UNB,"Union Bankshares, Inc.",121906796,26.86,FinancialServices,NASDAQ,2075
SPDN,Direxion Daily S&P 500 Bear 1X Shares,121888200,10.155,FinancialServices,AMEX,7531374
OWLT,"Owlet, Inc.",121621792,7.36,Healthcare,NYSE,34106
SPRO,"Spero Therapeutics, Inc.",121605555,2.175,Healthcare,NASDAQ,281761
PAI,Western Asset Investment Grade Income Fund Inc.,121550069,12.78,FinancialServices,NYSE,2681
SDFI,"AB Active ETFs, Inc.",121500286,35.765,FinancialServices,AMEX,2
PINK,Simplify Health Care ETF,121342767,28.335,FinancialServices,AMEX,84002
CEFL,UBS ETRACS Monthly Pay 2xLeveraged Closed-End Fund ETN,121214257,3.64,FinancialServices,AMEX,492520
RFDI,First Trust RiverFront Dynamic Developed International ETF,121209587,73.76,FinancialServices,NASDAQ,218
FTXN,First Trust Nasdaq Oil & Gas ETF,121132884,27.28,FinancialServices,NASDAQ,38974
WIGTX,Seven Canyons World Innovators Fund,121051533,12.297,FinancialServices,NASDAQ,0
PLX,"Protalix BioTherapeutics, Inc.",121002792,1.52,Healthcare,AMEX,200040
GRAY,"Graybug Vision, Inc.",120983500,5.5,Healthcare,NASDAQ,24628
TARA,"Protara Therapeutics, Inc.",120954257,3.135,Healthcare,NASDAQ,68165
PRIHX,"T. Rowe Price Intermediate Tax-Free High Yield Fund, Inc.",120892052,9.74,FinancialServices,NASDAQ,0
ANIK,"Anika Therapeutics, Inc.",120891443,8.3847,Healthcare,NASDAQ,32100
MAYA,Maywood Acquisition Corp.,120880156,10.15,FinancialServices,NASDAQ,28526
SKLZ,Skillz Inc.,120766144,6.77,Technology,NYSE,31077
AOHY,Angel Oak High Yield Opportunities ETF,120761521,11.14,,NASDAQ,4832
AOUT,"American Outdoor Brands, Inc.",120754470,9.465,ConsumerCyclical,NASDAQ,12298
VERI,"Veritone, Inc.",120701175,2.235,Technology,NASDAQ,507534
PFTEX,PFG Meeder Tactical Strategy Fund,120615631,10.8,FinancialServices,NASDAQ,0
AFBI,"Affinity Bancshares, Inc.",120605739,19.095,FinancialServices,NASDAQ,150
BTA,BlackRock Long-Term Municipal Advantage Trust,120589503,8.9725,FinancialServices,NYSE,9937
ATOM,Atomera Incorporated,120579124,3.83,Technology,NASDAQ,273998
RCFA,RCF Acquisition Corp.,120542165,11.45,FinancialServices,NYSE,0
CRTC,Dbx Etf Trust - Xtrackers Us National Critical Technologies ETF,120504866,34.9372,FinancialServices,AMEX,158
SSPY,Syntax Stratified LargeCap ETF,120431543,82.6,FinancialServices,AMEX,1351
EJUL,Innovator MSCI Emerging Markets Power Buffer ETF - July,120426823,27.95,FinancialServices,AMEX,5856
SFBC,"Sound Financial Bancorp, Inc.",120348683,46.9,FinancialServices,NASDAQ,51
ZEO,Zeo Energy Corp.,120303827,2.44,Energy,NASDAQ,1528
VBFC,Village Bank and Trust Financial Corp.,120162601,80.21,FinancialServices,NASDAQ,1258
RPT,Rithm Property Trust Inc.,120138016,2.645,RealEstate,NYSE,17393
PELI,Pelican Acquisition Corporation Ordinary Shares,120107488,10.01,FinancialServices,NASDAQ,1910
SPWR,SunPower Corporation,120007089,1.495,Energy,NASDAQ,210197
SVT,"Servotronics, Inc.",120002110,46.94,Industrials,AMEX,55283
CACG,ClearBridge All Cap Growth ESG ETF,119864105,53.3898,FinancialServices,NASDAQ,15159
RMMZ,"RiverNorth Managed Duration Municipal Income Fund II, Inc.",119849625,14.175,FinancialServices,NYSE,606
WEAT,Teucrium Wheat Fund,119692299,4.325,FinancialServices,AMEX,472609
FFUT,Fidelity Managed Futures ETF,119651657,50.695,FinancialServices,NASDAQ,3
EMMF,WisdomTree Emerging Markets Multifactor Fund,119645694,29.24,FinancialServices,AMEX,25007
CPTK,Crown Proptech Acquisitions,119620259,10.78,FinancialServices,NYSE,22276
LFT,"Lument Finance Trust, Inc.",119561483,2.285,RealEstate,NYSE,40690
PSTP,Innovator Power Buffer Step-Up Strategy ETF,119433939,33.83,FinancialServices,AMEX,3387
CPEIX,Catalyst Dynamic Alpha Fund Class I,119426220,24.76,FinancialServices,NASDAQ,0
CPEAX,Catalyst Dynamic Alpha Fund,119397623,24.14,FinancialServices,NASDAQ,0
RAY,Raytech Holding Limited Ordinary Shares,119240757,2.735,ConsumerDefensive,NASDAQ,3159953
DHX,"DHI Group, Inc.",119240560,2.4459,Industrials,NYSE,25566
CLAR,Clarus Corporation,119237589,3.105,ConsumerCyclical,NASDAQ,106800
IDGT,iShares Trust - iShares U.S. Digital Infrastructure and Real Estate ETF,119237256,83.375,FinancialServices,AMEX,4765
RYJ,Invesco Raymond James SB-1 Equity ETF,119192716,65.3643,FinancialServices,AMEX,17093
MMLP,Martin Midstream Partners L.P.,119118055,3.05,Energy,NASDAQ,7194
FLBDX,Meeder Tactical Income Retail,119105680,9.5,FinancialServices,NASDAQ,0
MBOX,Freedom Day Dividend ETF,119049382,33.555,FinancialServices,AMEX,2919
AMWL,American Well Corporation,119046326,7.53,Healthcare,NYSE,23465
BSGM,"BioSig Technologies, Inc.",118884827,3.795,Healthcare,NASDAQ,254745
CHGG,"Chegg, Inc.",118825550,1.115,ConsumerDefensive,NYSE,930018
SVII,Spring Valley Acquisition Corp. II,118758742,12.02,FinancialServices,NASDAQ,26454
PCF,High Income Securities Fund,118755558,6.345,FinancialServices,NYSE,19770
FLYE,"Fly-E Group, Inc. Common Stock",118715480,6.56,ConsumerCyclical,NASDAQ,1645623
VFL,Delaware Investments National Municipal Income Fund,118666870,9.665,FinancialServices,NYSE,9203
CAAS,"China Automotive Systems, Inc.",118570851,3.93,ConsumerCyclical,NASDAQ,10863
FAB,First Trust Multi Cap Value AlphaDEX Fund,118563329,82.145,FinancialServices,NASDAQ,3636
ATLX,Atlas Lithium Corporation,118474125,6.05,BasicMaterials,NASDAQ,437261
OKYO,OKYO Pharma Limited,118473629,3.15,Healthcare,NASDAQ,44710
DEW,WisdomTree Global High Dividend Fund,118456061,58.139,FinancialServices,AMEX,1420
MAMO,Massimo Group Common Stock,118408095,2.85,ConsumerCyclical,NASDAQ,8671
TUSK,"Mammoth Energy Services, Inc.",118393404,2.46,Industrials,NASDAQ,44274
FNWD,Finward Bancorp,118348142,27.36,FinancialServices,NASDAQ,723
CALY,BlackRock Short-Term California Muni Bond ETF,118309214,50.375,FinancialServices,NASDAQ,5220
MNTX,"Manitex International, Inc.",118304920,5.8,Industrials,NASDAQ,216922
SEER,"Seer, Inc.",118280904,2.01,Healthcare,NASDAQ,103763
SAVE,"Spirit Airlines, Inc.",118279440,1.08,Industrials,NYSE,0
ACWF,iShares MSCI Global Multifactor ETF,118228864,32.7935,FinancialServices,AMEX,33083
OPPE,WisdomTree Europe Hedged SmallCap Equity Fund,118164354,47.452,FinancialServices,AMEX,9220
EWCO,Invesco S&P 500 Equal Weight Communication Services ETF,118156436,27.5335,FinancialServices,AMEX,21123
CGV,Conductor Global Equity Value ETF,118100682,14.06,,NYSE,1301
EGGF,EG Acquisition Corp.,118072843,11.98,FinancialServices,NYSE,5383
MICT,"MICT, Inc.",118009293,0.9261,Technology,NASDAQ,186060
HURA,"TuHURA Biosciences, Inc.",118000701,2.535,Healthcare,NASDAQ,55864
BWSN,"Babcock & Wilcox Enterprises, I",119948893,20.445,Technology,NYSE,7326
AUGW,AllianzIM U.S. Large Cap Buffer20 Aug ETF,117875807,31.185,FinancialServices,AMEX,19636
TFPN,Blueprint Chesapeake Multi-Asset Trend ETF,117737957,23.4932,FinancialServices,AMEX,4040
STIX,"Semantix, Inc.",117666008,0.3,Technology,NASDAQ,106656
EKGCX,Allspring Global Small Cap Fund Class C,117573021,20.45,FinancialServices,NASDAQ,0
EKGAX,Allspring Global Small Cap Fund Class A,117573011,36.45,FinancialServices,NASDAQ,0
EKGIX,Allspring Special Global Small Cap Fund,117573007,39.29,FinancialServices,NASDAQ,0
BHBFX,Madison Dividend Income Fd Cl Y,117500587,26.28,FinancialServices,NASDAQ,0
DBLNX,DoubleLine Income Fund Class N,117493916,8.01,FinancialServices,NASDAQ,0
PFIE,"Profire Energy, Inc.",117347238,2.54,Energy,NASDAQ,0
SHMD,SCHMID Group N.V. Class A Ordinary Shares,117345116,2.725,Industrials,NASDAQ,3196
MATH,Metalpha Technology Holding Limited,117310248,2.97,Industrials,NASDAQ,31797
YI,"111, Inc.",58591894,6.76,Healthcare,NASDAQ,1712
GAUZ,Gauzy Ltd. Ordinary Shares,117087100,6.25,Technology,NASDAQ,27455
JSD,Nuveen Short Duration Credit Opportunities Fund,116992960,11.6,FinancialServices,NYSE,40146
PCSC,Perceptive Capital Solutions Corp Class A Ordinary Shares,116983475,10.57,FinancialServices,NASDAQ,1990
INMU,BlackRock Intermediate Muni Income Bond ETF,116932010,23.44,FinancialServices,AMEX,11863
SCCB,Sachem Capital Corp. 7.125% Not,0,24.98,RealEstate,AMEX,466
ESGL,ESGL Holdings Limited,116667310,2.79,Industrials,NASDAQ,3064
AXR,AMREP Corporation,116651311,21.985,RealEstate,NYSE,11948
LAX,8i Acquisition 2 Corp.,116550826,5.21,FinancialServices,NASDAQ,32120
SEAT,Vivid Seats Inc.,116478180,18.0,CommunicationServices,NASDAQ,470873
TALS,"Talaris Therapeutics, Inc.",116444832,2.72,Healthcare,NASDAQ,303484
CURR,"Currenc Group, Inc.",116409560,1.53,FinancialServices,NASDAQ,40759
ALTL,Pacer Lunt Large Cap Alternator ETF,116378256,38.985,FinancialServices,AMEX,973
TSC,"TriState Capital Holdings, Inc.",116299715,30.58,FinancialServices,NASDAQ,3704611
BCV,Bancroft Fund Ltd.,116282167,19.8364,FinancialServices,NYSE,9458
SNRH,Senior Connect Acquisition Corp. I,116251152,10.04,FinancialServices,NASDAQ,1
SRBK,"SR Bancorp, Inc. Common stock",116212796,14.11,FinancialServices,NASDAQ,10521
DWUS,AdvisorShares Dorsey Wright FSM US Core ETF,116202149,51.8307,FinancialServices,NASDAQ,102
SCTL,"Societal CDMO, Inc.",116130300,1.1,Healthcare,NASDAQ,512703
THCP,Thunder Bridge Capital Partners IV Inc.,116105458,12.24,FinancialServices,NASDAQ,82487
CLSM,Cabana Target Leading Sector Moderate ETF,116057278,22.03,FinancialServices,NASDAQ,11216
FCAP,"First Capital, Inc.",116028003,34.58,FinancialServices,NASDAQ,14
RBIN,Nationwide Risk-Based International Equity ETF,115992985,24.1002,FinancialServices,AMEX,415
PMDEX,PMC Diversified Equity Fund,115980769,10.7446,FinancialServices,NASDAQ,0
AUGX,"Augmedix, Inc.",115908895,2.345,Healthcare,NASDAQ,22995
TIRX,Tian Ruixiang Holdings Ltd,115902569,0.9598,FinancialServices,NASDAQ,953
SKYE,"Skye Bioscience, Inc.",115881656,3.74,Healthcare,NASDAQ,137796
FATE,"Fate Therapeutics, Inc.",115779330,1.01,Healthcare,NASDAQ,717226
JOELX,JPMorgan Opportunistic Equity Long/Short Fund - A,115698169,17.57,FinancialServices,NASDAQ,0
MPRA,Mercato Partners Acquisition Corporation,115680104,11.51,FinancialServices,NASDAQ,120158
IBDD,iShares iBonds Mar 2023 Term Corporate ETF,115666473,26.59,FinancialServices,AMEX,4202
BTMD,biote Corp.,115650683,3.02,Healthcare,NASDAQ,394153
PLIN,"China Xiangtai Food Co., Ltd.",115624450,1.15,ConsumerDefensive,NASDAQ,290617
LKBAX,LKCM Balanced Fund,115589034,29.13,FinancialServices,NASDAQ,0
BTM,Bitcoin Depot Inc.,115555250,4.9982,FinancialServices,NASDAQ,200512
EUGDX,Morgan Stanley European Opportunity Fund Class I,115489823,28.29,FinancialServices,NASDAQ,0
SOVF,Elevation Series Trust,115420142,29.6349,FinancialServices,AMEX,1372
BEEAX,BlackRock Total Emerging Markets Fund Investor A,115384259,11.6944,FinancialServices,NASDAQ,0
QSEA,Quartzsea Acquisition Corporation,115148711,10.092,FinancialServices,NASDAQ,1500
SEDA,SDCL EDGE Acquisition Corporation,115041910,11.3,FinancialServices,NYSE,429
UCL,uCloudlink Group Inc.,11496756,3.055,CommunicationServices,NASDAQ,146902
TSCIX,AMG TimesSquare Small Cap Growth Fund,114901772,13.13,FinancialServices,NASDAQ,0
ENDW,Cambria Endowment Style ETF,114876415,28.87,FinancialServices,NASDAQ,23
FSAZX,Fidelity Arizona Municipal Income Fund,114785944,11.25,FinancialServices,NASDAQ,0
CGO,Calamos Global Total Return Fund,114695284,11.6711,FinancialServices,NASDAQ,9277
DDDAX,13D Activist Fund,114687302,19.8,FinancialServices,NASDAQ,0
EWO,iShares MSCI Austria ETF,114663000,30.99,FinancialServices,AMEX,9720
MHLD,"Maiden Holdings, Ltd.",114635110,1.15,FinancialServices,NASDAQ,492404
CFFS,CF Acquisition Corp. VII,114605928,11.28,FinancialServices,NASDAQ,11492
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,114574215,35.78,FinancialServices,NASDAQ,983
TWLV,Twelve Seas Investment Company II,114288840,10.8,FinancialServices,NASDAQ,11215
DVAL,BrandywineGLOBAL Dynamic U.S. Large Cap Value ETF,114257543,14.09,FinancialServices,NASDAQ,3530
GIFI,"Gulf Island Fabrication, Inc.",114249836,7.0422,Industrials,NASDAQ,25795
CLYM,"Climb Bio, Inc.",114203102,1.69,Healthcare,NASDAQ,138060
SMCO,Hilton Small-Midcap Opportunity ETF,114187883,25.755,,NASDAQ,2
ADER,26 Capital Acquisition Corp.,114181616,11.08,FinancialServices,NASDAQ,41942
LTRX,"Lantronix, Inc.",114143031,2.935,Technology,NASDAQ,70152
NIM,Nuveen Select Maturities Municipal Fund,114135322,9.17,FinancialServices,NYSE,4105
ACTEX,American Century Zero Coupon 2020 Fund Advisor Class,114131375,102.44,FinancialServices,NASDAQ,0
VOLT,"Volt Information Sciences, Inc.",114081242,27.2997,Industrials,NASDAQ,10192
TSCPX,AMG TimesSquare Small Cap Growth Fund Class N,114052756,12.09,FinancialServices,NASDAQ,0
CTM,"Castellum, Inc.",113971696,1.255,Technology,AMEX,1368142
PROC,Procaps Group S.A.,113952240,1.01,Healthcare,NASDAQ,652298
TDIC,Dreamland Limited Class A Ordinary Shares,113779300,3.6703,CommunicationServices,NASDAQ,9172
BLES,Inspire Global Hope ESG ETF,113720352,40.805,FinancialServices,AMEX,2796
DDDIX,13D Activist Fund Class I,113644704,20.72,FinancialServices,NASDAQ,0
AIEQ,AI Powered Equity ETF,113579385,42.95,FinancialServices,AMEX,2719
MEOA,Minority Equality Opportunities Acquisition Inc.,113578461,26.54,FinancialServices,NASDAQ,1250318
DALI,First Trust Dorsey Wright DALI 1 ETF,113550451,26.985,FinancialServices,NASDAQ,5
TSEC,Touchstone Securitized Income ETF,113517259,26.25,FinancialServices,AMEX,382
CXE,MFS High Income Municipal Trust,113492880,3.6,FinancialServices,NYSE,32311
WMPN,William Penn Bancorporation,113445270,12.32,FinancialServices,NASDAQ,24969
SWRLX,Touchstone International Equity Fund Class A,113437629,18.45,FinancialServices,NASDAQ,0
SWFCX,Touchstone International Equity Fund,113437616,16.65,FinancialServices,NASDAQ,0
SIIEX,Touchstone International Equity Fund Class Y,113437615,18.2,FinancialServices,NASDAQ,0
SCX,The L.S. Starrett Company,113384910,16.18,Industrials,NYSE,61690
CHAR,Charlton Aria Acquisition Corporation,113340819,10.3366,FinancialServices,NASDAQ,101
MRGIX,BMO Strategic Income Fund - Y,113236002,9.58,FinancialServices,NASDAQ,0
CIL,VictoryShares International Volatility Wtd ETF,113178116,50.85,FinancialServices,NASDAQ,45
IG,Principal Investment Grade Corporate Active ETF,113092325,20.82,FinancialServices,AMEX,5442
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,113067189,20.705,FinancialServices,NASDAQ,5066
ADAG,Adagene Inc.,90450346,2.4,Healthcare,NASDAQ,65472
LDVAX,AXS Thomson Reuters Venture Capital Return Tracker Fund,113010043,29.4,FinancialServices,NASDAQ,0
OCMAX,OCM Gold Atlas,112989313,23.87,FinancialServices,NASDAQ,0
